,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
30,Ushuaia,AR,2021-01-27 12:21:01,-54.8,-68.3,39.2,70,90,17.27
31,Svetlyy,RU,2021-01-27 12:21:39,54.675,20.1347,35.6,75,75,17.9
32,Constitucion,CL,2021-01-27 12:21:39,-35.3333,-72.4167,60.67,50,28,4.38
33,Albany,US,2021-01-27 12:21:39,42.6001,-73.9662,28.0,81,100,2.91
34,Shumskiy,RU,2021-01-27 12:21:13,54.8318,99.1328,-6.39,86,90,8.41
35,Muros,ES,2021-01-27 12:21:39,42.7762,-9.0603,60.01,94,100,5.99
36,Vaini,TO,2021-01-27 12:21:39,-21.2,-175.2,77.0,94,90,6.91
37,Port Lincoln,AU,2021-01-27 12:21:40,-34.7333,135.8667,64.89,74,0,16.87
38,East London,ZA,2021-01-27 12:21:40,-33.0153,27.9116,66.2,94,40,14.97
39,Port Hardy,CA,2021-01-27 12:21:40,50.6996,-127.4199,39.2,81,90,14.97
40,Dikson,RU,2021-01-27 12:21:40,73.5069,80.5464,-21.19,86,100,7.87
41,Hermanus,ZA,2021-01-27 12:21:40,-34.4187,19.2345,77.0,47,92,14.0
42,Huarmey,PE,2021-01-27 12:21:40,-10.0681,-78.1522,71.49,77,100,8.14
43,Nome,US,2021-01-27 12:21:41,64.5011,-165.4064,6.8,85,90,9.22
44,Ahuimanu,US,2021-01-27 12:21:41,21.4447,-157.8378,75.2,73,90,10.36
45,Vila Velha,BR,2021-01-27 12:21:41,-20.3297,-40.2925,82.99,65,20,10.36
46,Butaritari,KI,2021-01-27 12:21:41,3.0707,172.7902,80.69,80,14,10.56
47,Tual,ID,2021-01-27 12:21:41,-5.6667,132.75,83.46,80,91,16.87
48,Jalu,LY,2021-01-27 12:21:42,29.0331,21.5482,62.87,42,62,14.83
49,Bonaventure,CA,2021-01-27 12:21:42,48.0457,-65.4926,26.6,93,75,1.14
50,Kodiak,US,2021-01-27 12:21:42,57.79,-152.4072,28.4,74,1,3.44
51,Sokolo,ML,2021-01-27 12:21:42,14.7328,-6.1219,90.43,8,0,15.55
52,Broome,US,2021-01-27 12:21:43,42.2506,-75.833,26.01,80,90,14.97
53,Cabo San Lucas,MX,2021-01-27 12:21:43,22.8909,-109.9124,57.99,50,79,8.01
54,Berlevag,NO,2021-01-27 12:21:43,70.8578,29.0864,24.8,58,75,26.46
55,Turukhansk,RU,2021-01-27 12:21:12,65.8167,87.9833,-25.78,84,100,11.95
56,Airai,TL,2021-01-27 12:21:43,-8.9266,125.4092,62.2,100,99,2.75
57,Kidal,ML,2021-01-27 12:21:43,18.4411,1.4078,86.49,10,0,16.22
58,San Ignacio,BZ,2021-01-27 12:21:44,17.1561,-89.0714,71.01,78,29,1.36
59,Buala,SB,2021-01-27 12:21:44,-8.145,159.5921,81.07,80,100,7.38
60,Mikhaylovka,RU,2021-01-27 12:21:44,50.06,43.2379,37.0,91,100,10.0
61,Lorengau,PG,2021-01-27 12:21:44,-2.0226,147.2712,82.35,78,94,8.88
62,Saint-Louis,SN,2021-01-27 12:21:44,16.3333,-15.0,91.4,12,0,4.61
63,Bull Savanna,JM,2021-01-27 12:21:44,17.8868,-77.5902,69.98,75,28,7.99
64,Kalulushi,ZM,2021-01-27 12:21:45,-12.8378,28.0919,80.01,59,55,10.0
65,Acri,IT,2021-01-27 12:21:45,39.4929,16.3838,54.0,28,0,1.01
66,Bay Roberts,CA,2021-01-27 12:21:45,47.5999,-53.2648,30.99,86,90,14.97
67,Saint-Philippe,RE,2021-01-27 12:21:45,-21.3585,55.7679,86.0,58,40,12.66
68,Carnarvon,AU,2021-01-27 12:21:46,-24.8667,113.6333,77.0,69,0,23.02
69,Pisco,PE,2021-01-27 12:21:46,-13.7,-76.2167,66.0,91,81,1.99
70,Cidreira,BR,2021-01-27 12:21:46,-30.1811,-50.2056,78.8,78,86,7.58
71,Nioki,CD,2021-01-27 12:21:46,-2.7167,17.6833,80.51,77,99,2.75
72,Kandrian,PG,2021-01-27 12:21:46,-6.2167,149.55,80.56,82,52,8.12
73,Port Elizabeth,ZA,2021-01-27 12:21:46,-33.918,25.5701,71.6,68,20,26.46
74,Tura,IN,2021-01-27 12:21:47,25.5198,90.2201,62.04,61,0,3.56
75,Pustoshka,RU,2021-01-27 12:21:47,56.3355,29.369,32.83,95,65,4.18
76,Geraldton,AU,2021-01-27 12:21:47,-28.7667,114.6,71.6,64,40,23.02
77,Bengkulu,ID,2021-01-27 12:21:47,-3.8004,102.2655,78.08,83,90,3.51
78,Yar-Sale,RU,2021-01-27 12:21:47,66.8333,70.8333,-38.2,80,0,8.77
79,Gabi,PH,2021-01-27 12:21:48,7.6215,126.092,73.22,84,100,3.65
80,Chuy,UY,2021-01-27 12:21:48,-33.6971,-53.4616,74.46,80,92,6.24
81,Hithadhoo,MV,2021-01-27 12:21:48,-0.6,73.0833,81.81,76,100,11.59
82,Balkhash,KZ,2021-01-27 12:21:48,46.844,74.9804,14.0,85,40,0.38
83,Tigre,AR,2021-01-27 12:21:49,-34.426,-58.5796,82.0,57,0,9.22
84,Zhezkazgan,KZ,2021-01-27 12:21:49,47.8043,67.7144,15.8,97,58,5.55
85,Zapolyarnyy,RU,2021-01-27 12:21:12,69.4154,30.8136,21.2,79,75,14.97
86,Shingu,JP,2021-01-27 12:21:49,33.7333,135.9833,44.17,75,0,8.72
87,Cape Town,ZA,2021-01-27 12:21:49,-33.9258,18.4232,77.0,41,20,27.63
88,Georgetown,MY,2021-01-27 12:21:49,5.4112,100.3354,84.0,94,40,4.61
89,Trindade,BR,2021-01-27 12:21:50,-16.6494,-49.4889,73.4,78,75,5.35
90,Livno,BA,2021-01-27 12:21:50,43.8269,17.0078,50.0,27,0,10.36
91,Poum,NC,2021-01-27 12:21:50,-20.2333,164.0167,80.56,75,100,17.45
92,Chumikan,RU,2021-01-27 12:21:50,54.7183,135.315,-9.13,87,100,4.63
93,Along,IN,2021-01-27 12:21:50,28.1667,94.7667,60.24,54,12,0.6
94,Okhotsk,RU,2021-01-27 12:21:51,59.3833,143.3,-13.32,78,21,9.22
95,Alice Springs,AU,2021-01-27 12:21:12,-23.7,133.8833,82.99,74,66,8.05
96,Hobart,AU,2021-01-27 12:19:51,-42.8794,147.3294,57.2,51,75,8.05
97,Sur,OM,2021-01-27 12:21:51,22.5667,59.5289,72.21,61,0,13.13
98,Ponta Do Sol,PT,2021-01-27 12:21:51,32.6667,-17.1,66.99,88,75,5.75
99,Skuodas,LT,2021-01-27 12:21:52,56.2667,21.5333,35.6,80,90,13.8
100,Yellowknife,CA,2021-01-27 12:21:30,62.456,-114.3525,-9.0,77,90,1.59
101,Boende,CD,2021-01-27 12:21:52,-0.2167,20.8667,74.14,92,97,4.99
102,Odweyne,SO,2021-01-27 12:21:52,9.4092,45.064,84.92,14,37,11.05
103,Clyde River,CA,2021-01-27 12:21:52,70.4692,-68.5914,-2.2,60,1,8.05
104,Kapaa,US,2021-01-27 12:21:52,22.0752,-159.319,73.99,88,20,17.27
105,Ribeira Grande,PT,2021-01-27 12:21:53,38.5167,-28.7,61.99,80,45,22.82
106,Pakxan,LA,2021-01-27 12:21:53,18.3778,103.6601,77.58,40,0,2.46
107,Douglas,US,2021-01-27 12:21:53,41.3,-96.167,16.0,85,90,6.91
108,New Norfolk,AU,2021-01-27 12:21:53,-42.7826,147.0587,55.0,65,26,2.3
109,Jamestown,US,2021-01-27 12:21:54,42.097,-79.2353,25.0,100,90,8.52
110,Solotcha,RU,2021-01-27 12:21:54,54.7917,39.8442,33.87,92,100,7.9
111,Boyolangu,ID,2021-01-27 12:21:54,-8.1181,111.8935,77.4,80,97,3.78
112,Zonguldak,TR,2021-01-27 12:19:35,41.25,31.8333,55.56,52,100,12.37
113,Arraial Do Cabo,BR,2021-01-27 12:21:15,-22.9661,-42.0278,80.6,61,0,23.02
114,Kushima,JP,2021-01-27 12:19:04,31.4583,131.2333,55.4,54,20,26.46
115,Leningradskiy,RU,2021-01-27 12:21:55,69.3833,178.4167,-21.06,86,94,1.79
116,Paamiut,GL,2021-01-27 12:21:55,61.994,-49.6678,15.35,79,0,6.31
117,Kushiro,JP,2021-01-27 12:21:55,42.975,144.3747,30.2,59,20,16.11
118,Kerrobert,CA,2021-01-27 12:21:55,51.9168,-109.1348,-4.0,84,75,12.66
119,Meulaboh,ID,2021-01-27 12:21:56,4.1363,96.1285,80.64,78,100,2.82
120,Qaanaaq,GL,2021-01-27 12:21:56,77.484,-69.3632,-14.62,63,0,6.13
121,Cockburn Town,TC,2021-01-27 12:21:56,21.4612,-71.1419,75.09,76,1,18.16
122,Deputatskiy,RU,2021-01-27 12:21:56,69.3,139.9,-35.0,85,100,1.12
123,Terrace,CA,2021-01-27 12:21:56,54.5163,-128.6035,23.0,80,75,20.71
124,Baculin,PH,2021-01-27 12:21:56,7.4525,126.5842,77.45,81,100,6.85
125,Tallahassee,US,2021-01-27 12:21:22,30.4383,-84.2807,69.8,100,90,11.5
126,Esqueda,MX,2021-01-27 12:21:57,30.7167,-109.5833,30.65,97,1,5.06
127,Puerto Ayora,EC,2021-01-27 12:21:57,-0.7393,-90.3518,77.0,93,71,4.0
128,Grand Gaube,MU,2021-01-27 12:21:57,-20.0064,57.6608,82.0,71,6,1.99
129,Souillac,MU,2021-01-27 12:21:57,-20.5167,57.5167,84.2,65,75,4.61
130,Japura,ID,2021-01-27 12:21:57,-0.3167,102.35,79.05,79,100,3.15
131,Belmonte,BR,2021-01-27 12:21:58,-15.8631,-38.8828,77.0,83,40,3.44
132,Yumen,CN,2021-01-27 12:21:58,40.2833,97.2,24.6,75,19,8.41
133,Severo-Kurilsk,RU,2021-01-27 12:21:58,50.6789,156.125,24.24,94,70,11.72
134,Punta Arenas,CL,2021-01-27 12:20:18,-53.15,-70.9167,41.0,87,75,16.11
135,Ulaangom,MN,2021-01-27 12:21:58,49.9811,92.0667,-12.57,88,90,1.1
136,Chicama,PE,2021-01-27 12:21:59,-7.8447,-79.1469,70.65,76,100,3.0
137,Springdale,US,2021-01-27 12:19:17,36.1867,-94.1288,33.01,100,90,11.5
138,Komsomolskiy,UZ,2021-01-27 12:21:59,40.4272,71.7189,41.0,48,0,4.61
139,Castro,BR,2021-01-27 12:21:59,-24.7911,-50.0119,74.66,72,69,11.43
140,Litovko,RU,2021-01-27 12:21:59,49.2361,135.1742,-2.56,86,73,8.88
141,Tuktoyaktuk,CA,2021-01-27 12:22:00,69.4541,-133.0374,-18.89,88,100,8.66
142,Kisangani,CD,2021-01-27 12:22:00,0.5167,25.2,81.07,78,88,1.57
143,Birin,NP,2021-01-27 12:22:00,26.8865,88.0718,50.07,70,50,1.77
144,Kilindoni,TZ,2021-01-27 12:22:00,-7.9139,39.6668,83.95,68,18,8.59
145,Oistins,BB,2021-01-27 12:22:00,13.0667,-59.5333,80.6,65,40,17.27
146,Wangjing,IN,2021-01-27 12:22:01,24.6,94.0333,66.2,42,20,4.61
147,Sao Miguel Do Araguaia,BR,2021-01-27 12:21:26,-13.275,-50.1628,77.85,83,100,3.29
148,Vanimo,PG,2021-01-27 12:22:01,-2.6741,141.3028,77.97,90,100,12.64
149,Manokwari,ID,2021-01-27 12:22:01,-0.8667,134.0833,77.77,84,100,18.34
150,Chapais,CA,2021-01-27 12:17:40,49.7834,-74.8492,15.8,92,90,8.05
151,Sabang,ID,2021-01-27 12:22:02,5.8933,95.3214,81.63,78,99,9.57
152,Nouadhibou,MR,2021-01-27 12:22:02,20.931,-17.0347,75.2,35,0,14.97
153,Thompson,CA,2021-01-27 12:22:02,55.7435,-97.8558,-29.2,75,20,2.3
154,Bagdarin,RU,2021-01-27 12:22:02,54.4333,113.6,-19.73,80,99,4.5
155,Fray Bentos,UY,2021-01-27 12:22:02,-33.1325,-58.2956,77.0,86,54,13.0
156,Vao,NC,2021-01-27 12:22:02,-22.6667,167.4833,77.74,80,93,18.84
157,Shreveport,US,2021-01-27 12:20:32,32.5251,-93.7502,48.2,87,20,10.36
158,Probolinggo,ID,2021-01-27 12:22:03,-7.7543,113.2159,77.0,94,40,20.71
159,Kaitangata,NZ,2021-01-27 12:22:03,-46.2817,169.8464,53.01,79,47,3.0
160,Dunedin,NZ,2021-01-27 12:22:03,-45.8742,170.5036,57.0,83,71,1.01
161,Karonga,MW,2021-01-27 12:22:03,-9.9333,33.9333,82.72,61,1,6.33
162,Hovd,MN,2021-01-27 12:22:04,48.0056,91.6419,4.28,74,67,1.23
163,Vanavara,RU,2021-01-27 12:22:04,60.34,102.2797,-33.18,82,16,5.48
164,Mpulungu,ZM,2021-01-27 12:22:04,-8.7623,31.1141,78.42,70,22,2.84
165,Yerbogachen,RU,2021-01-27 12:22:04,61.2767,108.0108,-39.6,80,23,2.46
166,Anloga,GH,2021-01-27 12:21:13,5.7947,0.8973,91.4,55,20,12.66
167,Husavik,IS,2021-01-27 12:22:05,66.0449,-17.3389,19.4,86,75,2.3
168,Idrinskoye,RU,2021-01-27 12:22:05,54.3708,92.1358,2.41,92,100,3.74
169,Cabra,ES,2021-01-27 12:22:05,37.4725,-4.4421,64.4,82,75,2.3
170,Ilheus,BR,2021-01-27 12:21:46,-14.7889,-39.0494,81.09,65,100,6.42
171,Arandis,NA,2021-01-27 12:22:05,-22.4167,14.9667,75.7,60,55,10.74
172,Eisiskes,LT,2021-01-27 12:22:06,54.1667,25.0,33.01,93,90,11.5
173,Lompoc,US,2021-01-27 12:17:28,34.6391,-120.4579,50.0,87,90,13.8
174,Matara,LK,2021-01-27 12:22:06,5.9485,80.5353,79.75,72,95,6.24
175,Provideniya,RU,2021-01-27 12:22:06,64.3833,-173.3,0.52,88,99,21.72
176,Swan River,CA,2021-01-27 12:22:07,52.1058,-101.2676,-23.8,76,15,6.91
177,Santa Isabel Do Rio Negro,BR,2021-01-27 12:22:07,-0.4139,-65.0192,75.09,85,99,1.95
178,Saint George,US,2021-01-27 12:21:17,37.1041,-113.5841,36.0,64,90,6.91
179,Jejuri,IN,2021-01-27 12:22:07,18.2833,74.1667,83.53,25,12,1.12
180,Bethel,US,2021-01-27 12:22:07,41.3712,-73.414,28.99,93,75,3.56
181,Aklavik,CA,2021-01-27 12:22:08,68.2191,-135.0107,-9.4,77,100,6.91
182,Kamenka,RU,2021-01-27 12:22:08,51.3223,42.7678,35.01,96,100,18.05
183,Hilo,US,2021-01-27 12:22:08,19.7297,-155.09,68.0,88,90,8.05
184,Port Macquarie,AU,2021-01-27 12:22:08,-31.4333,152.9167,73.99,78,79,7.25
185,Waiuku,NZ,2021-01-27 12:22:08,-37.25,174.75,68.0,83,90,4.61
186,La Rioja,ES,2021-01-27 12:22:09,42.25,-2.5,62.6,67,40,20.71
187,Tasiilaq,GL,2021-01-27 12:22:09,65.6145,-37.6368,13.42,90,100,8.9
188,Lerwick,GB,2021-01-27 12:22:09,60.1545,-1.1494,35.6,69,20,6.91
189,Esperance,AU,2021-01-27 12:22:09,-33.8667,121.9,66.2,77,90,9.22
190,San Patricio,US,2021-01-27 12:22:09,28.017,-97.5169,57.0,67,90,21.85
191,Kamina,CD,2021-01-27 12:22:09,-8.7386,24.9906,76.48,80,57,3.09
192,Barrow,US,2021-01-27 12:20:07,71.2906,-156.7887,-11.2,77,90,6.91
193,Huanuni,BO,2021-01-27 12:22:10,-18.2667,-66.85,41.0,75,0,3.44
194,Bodden Town,KY,2021-01-27 12:22:10,19.2833,-81.25,79.0,83,40,5.75
195,Nantucket,US,2021-01-27 12:17:57,41.2835,-70.0995,35.01,100,90,5.75
196,Krasnaya Polyana,RU,2021-01-27 12:22:10,56.242,51.1442,26.24,97,100,13.22
197,Kaeo,NZ,2021-01-27 12:22:10,-35.1,173.7833,64.99,88,33,1.99
198,Juquitiba,BR,2021-01-27 12:22:11,-23.9317,-47.0683,81.0,57,0,10.36
199,Port Hedland,AU,2021-01-27 12:22:11,-20.3167,118.5667,89.6,43,23,11.5
200,Tiksi,RU,2021-01-27 12:22:11,71.6872,128.8694,-34.92,83,100,3.18
201,Palmer,US,2021-01-27 12:19:03,42.1584,-72.3287,28.0,94,98,3.6
202,Mana,GF,2021-01-27 12:22:12,5.6592,-53.7767,77.4,82,87,11.36
203,Salamanca,ES,2021-01-27 12:22:12,40.8333,-6.0,57.0,96,74,5.01
204,Dillon,US,2021-01-27 12:22:12,34.4166,-79.3712,54.0,100,90,5.75
205,Ngunguru,NZ,2021-01-27 12:22:12,-35.6167,174.5,64.99,88,2,1.99
206,Ayan,RU,2021-01-27 12:22:12,56.45,138.1667,-3.46,91,100,9.31
207,Mayo,US,2021-01-27 12:22:13,38.8876,-76.5119,39.99,93,90,6.91
208,Worthington,US,2021-01-27 12:22:13,40.0931,-83.018,30.99,86,90,6.91
209,Santa Maria,BR,2021-01-27 12:17:31,-29.6842,-53.8069,75.2,94,90,6.91
210,Atchison,US,2021-01-27 12:22:13,39.563,-95.1216,21.0,91,100,8.03
211,Kununurra,AU,2021-01-27 12:19:19,-15.7667,128.7333,78.8,100,90,6.91
212,Port-Gentil,GA,2021-01-27 12:22:13,-0.7193,8.7815,75.2,94,40,4.61
213,Linhai,CN,2021-01-27 12:22:14,28.85,121.1167,50.0,61,100,3.04
214,Lata,PT,2021-01-27 12:22:14,40.1629,-8.3327,60.01,96,100,1.63
215,Buin,CL,2021-01-27 12:22:14,-33.7333,-70.75,66.0,59,0,2.57
216,Luderitz,NA,2021-01-27 12:22:14,-26.6481,15.1594,78.96,38,0,31.99
217,Havelock,US,2021-01-27 12:22:14,34.8791,-76.9013,53.01,100,75,5.75
218,Valparaiso,CL,2021-01-27 12:19:47,-33.0393,-71.6273,60.01,94,0,2.3
219,Gari,RU,2021-01-27 12:22:15,59.4307,62.3497,19.53,97,74,6.31
220,Los Llanos De Aridane,ES,2021-01-27 12:18:46,28.6585,-17.9182,68.0,73,40,9.22
221,Hay River,CA,2021-01-27 12:22:15,60.8156,-115.7999,-9.4,77,99,9.22
222,Haysville,US,2021-01-27 12:17:38,37.5645,-97.3523,26.01,80,90,10.36
223,Turayf,SA,2021-01-27 12:21:07,31.6725,38.6637,69.8,30,40,20.71
224,Kysyl-Syr,RU,2021-01-27 12:22:15,63.8986,122.7617,-48.08,76,71,4.76
225,Balakhta,RU,2021-01-27 12:22:16,55.38,91.6,3.07,93,100,7.58
226,Hamilton,US,2021-01-27 12:22:16,39.1834,-84.5333,32.0,80,90,9.22
227,Cap-Aux-Meules,CA,2021-01-27 12:19:01,47.3821,-61.8597,30.2,74,17,13.8
228,Victoria,HK,2021-01-27 12:22:10,22.2855,114.1577,66.0,83,5,3.0
229,Djougou,BJ,2021-01-27 12:22:16,9.7085,1.666,93.2,5,0,10.36
230,Saskylakh,RU,2021-01-27 12:22:16,71.9167,114.0833,-40.09,80,63,2.08
231,Ostrovnoy,RU,2021-01-27 12:22:17,68.0531,39.5131,9.12,94,100,18.43
232,Saldanha,ZA,2021-01-27 12:22:17,-33.0117,17.9442,75.2,67,0,28.77
233,Lavrentiya,RU,2021-01-27 12:22:17,65.5833,-171.0,-2.18,89,91,9.55
234,Grand-Santi,GF,2021-01-27 12:22:17,4.25,-54.3833,75.29,92,97,2.57
235,Tharad,IN,2021-01-27 12:22:17,24.3961,71.6267,75.43,19,0,5.59
236,Tautira,PF,2021-01-27 12:22:18,-17.7333,-149.15,77.0,78,0,3.44
237,Coquimbo,CL,2021-01-27 12:18:19,-29.9533,-71.3436,60.8,88,75,6.91
238,Ketchikan,US,2021-01-27 12:22:18,55.3422,-131.6461,23.0,93,1,4.61
239,Vestmannaeyjar,IS,2021-01-27 12:22:18,63.4427,-20.2734,35.6,64,40,34.52
240,Kaili,ID,2021-01-27 12:22:18,-3.4626,120.2147,69.78,95,98,2.95
241,Staunton,US,2021-01-27 12:22:19,38.1496,-79.0717,37.4,80,1,5.08
242,Jimo,CN,2021-01-27 12:22:19,36.3897,120.4622,41.0,75,0,11.18
243,Synya,RU,2021-01-27 12:22:19,65.3718,58.0387,-5.03,92,100,5.7
244,Goderich,CA,2021-01-27 12:22:19,43.7501,-81.7165,24.8,86,96,12.66
245,Ahipara,NZ,2021-01-27 12:22:19,-35.1667,173.1667,64.35,93,79,4.85
246,Alexandria,EG,2021-01-27 12:20:04,31.2156,29.9553,68.0,37,40,14.97
247,Kavaratti,IN,2021-01-27 12:22:20,10.5669,72.642,81.79,66,59,9.93
248,Pevek,RU,2021-01-27 12:22:20,69.7008,170.3133,-27.9,85,90,3.49
249,Uruzgan,AF,2021-01-27 12:22:20,32.8333,66.0,44.55,41,11,1.39
250,Mafinga,TZ,2021-01-27 12:22:20,-7.25,35.0667,84.63,53,12,3.09
251,Bathsheba,BB,2021-01-27 12:22:21,13.2167,-59.5167,80.6,65,40,17.27
252,Marawi,PH,2021-01-27 12:22:21,7.9986,124.2928,78.01,85,100,5.99
253,Bambous Virieux,MU,2021-01-27 12:22:21,-20.3428,57.7575,84.2,65,75,4.61
254,Takoradi,GH,2021-01-27 12:22:21,4.8845,-1.7554,86.16,64,58,8.68
255,Iracoubo,GF,2021-01-27 12:22:21,5.4802,-53.2011,77.52,82,98,13.51
256,Ganzhou,CN,2021-01-27 12:22:22,28.8184,115.4327,45.84,87,100,3.83
257,Klaksvik,FO,2021-01-27 12:22:22,62.2266,-6.589,32.0,74,2,9.22
258,Cap Malheureux,MU,2021-01-27 12:22:22,-19.9842,57.6142,82.0,71,6,1.99
259,Mahebourg,MU,2021-01-27 12:22:22,-20.4081,57.7,84.2,65,75,4.61
260,Isilkul,RU,2021-01-27 12:22:22,54.9109,71.2728,25.65,97,99,12.41
261,Yurino,RU,2021-01-27 12:22:23,56.2942,46.3039,30.2,93,90,13.42
262,San Cristobal,VE,2021-01-27 12:22:23,7.7669,-72.225,65.46,76,100,2.84
263,Belyy Yar,RU,2021-01-27 12:22:23,53.6039,91.3903,-9.4,84,20,0.54
264,San Ramon,US,2021-01-27 12:18:15,37.7799,-121.978,48.2,87,90,5.91
265,Zvishavane,ZW,2021-01-27 12:22:24,-20.3267,30.0665,83.95,51,85,4.83
266,Saint-Augustin,CA,2021-01-27 12:22:24,51.226,-58.6502,12.97,92,94,8.52
267,Sarangani,PH,2021-01-27 12:22:24,5.4033,125.4636,82.72,76,68,19.24
268,Sao Joao Da Barra,BR,2021-01-27 12:22:24,-21.6403,-41.0511,80.6,54,0,13.8
269,Digha,IN,2021-01-27 12:22:25,21.6833,87.55,73.24,39,7,1.97
270,Santarem,BR,2021-01-27 12:22:25,-2.4431,-54.7083,73.4,94,40,1.14
271,Chulman,RU,2021-01-27 12:22:25,56.8479,124.9104,-34.94,80,100,7.85
272,Plettenberg Bay,ZA,2021-01-27 12:19:32,-34.0527,23.3716,69.53,77,65,15.73
273,Sinnamary,GF,2021-01-27 12:22:26,5.3833,-52.95,77.14,85,99,13.65
274,Gat,IL,2021-01-27 12:22:26,31.61,34.7642,69.01,42,76,1.01
275,Sainte-Marie,RE,2021-01-27 12:22:26,-20.8968,55.5496,78.8,83,90,11.5
276,Maloy,NO,2021-01-27 12:22:27,61.9353,5.1136,30.2,80,20,6.91
277,Bonga,ET,2021-01-27 12:22:27,7.2833,36.2333,80.01,34,37,4.72
278,Cobija,BO,2021-01-27 12:18:04,-11.0267,-68.7692,77.0,94,75,9.22
279,Stutterheim,ZA,2021-01-27 12:22:27,-32.5708,27.424,66.2,94,40,14.97
280,Talnakh,RU,2021-01-27 12:22:28,69.4865,88.3972,-19.7,79,100,2.08
281,Klyuchi,RU,2021-01-27 12:22:28,52.2667,79.1667,26.62,98,100,12.08
282,Saint-Francois,FR,2021-01-27 12:22:28,46.4154,3.9054,43.0,100,90,4.61
283,Kantabanji,IN,2021-01-27 12:22:29,20.4833,82.9167,80.1,36,2,6.2
284,Pergamino,AR,2021-01-27 12:22:29,-33.89,-60.5736,82.0,62,37,4.0
285,Chernyshevskiy,RU,2021-01-27 12:22:29,63.0128,112.4714,-44.64,81,21,1.99
286,Isla Vista,US,2021-01-27 12:22:29,34.4133,-119.861,50.0,71,90,13.8
287,Aketi,CD,2021-01-27 12:22:29,2.7388,23.7833,91.15,42,53,4.65
288,Sangin,AF,2021-01-27 12:22:29,32.0728,64.8359,55.45,31,0,2.93
289,Stokmarknes,NO,2021-01-27 12:22:30,68.5646,14.9108,28.4,64,0,12.66
290,Ponta Delgada,PT,2021-01-27 12:22:30,37.7333,-25.6667,64.99,94,40,17.27
291,Suntar,RU,2021-01-27 12:22:30,62.1444,117.6319,-44.68,78,73,2.48
292,Sabzevar,IR,2021-01-27 12:22:04,36.2126,57.6819,50.0,27,0,9.22
293,Maumere,ID,2021-01-27 12:22:30,-8.6199,122.2111,81.36,79,92,8.12
294,Naukot,PK,2021-01-27 12:22:31,24.8587,69.4024,78.62,15,0,7.07
295,Khuzdar,PK,2021-01-27 12:22:31,27.7384,66.6434,62.91,18,0,3.91
