,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
68,Kahului,US,2021-01-28 20:30:50,20.8947,-156.47,78.8,57,20,18.41
69,Chuy,UY,2021-01-28 20:35:06,-33.6971,-53.4616,76.39,55,22,13.11
70,Kavieng,PG,2021-01-28 20:35:06,-2.5744,150.7967,83.05,75,46,9.75
71,Lieksa,FI,2021-01-28 20:35:06,63.3167,30.0167,23.97,97,99,8.14
72,Tasiilaq,GL,2021-01-28 20:33:58,65.6145,-37.6368,28.4,86,90,18.41
73,Xuanwu,CN,2021-01-28 20:35:06,32.069,118.8138,34.0,100,0,2.24
74,Busselton,AU,2021-01-28 20:33:18,-33.65,115.3333,61.0,78,0,1.01
75,Maceio,BR,2021-01-28 20:33:18,-9.6658,-35.7353,78.8,83,75,10.36
76,Beringovskiy,RU,2021-01-28 20:35:07,63.05,179.3167,-2.92,91,100,17.31
77,Sorland,NO,2021-01-28 20:35:07,67.667,12.6934,24.8,68,20,9.22
78,Bambous Virieux,MU,2021-01-28 20:35:07,-20.3428,57.7575,77.0,94,75,5.75
79,Mwense,ZM,2021-01-28 20:35:07,-10.3845,28.698,67.57,92,99,1.61
80,Pevek,RU,2021-01-28 20:34:01,69.7008,170.3133,-19.44,85,42,2.51
81,Punta Arenas,CL,2021-01-28 20:35:08,-53.15,-70.9167,48.2,57,75,23.02
82,Monte Santo De Minas,BR,2021-01-28 20:33:54,-21.1897,-46.9803,74.19,84,100,1.83
83,Hithadhoo,MV,2021-01-28 20:35:08,-0.6,73.0833,81.64,70,97,10.38
84,Lazarev,RU,2021-01-28 20:35:08,52.225,141.5131,-7.8,88,89,5.41
85,Port Alfred,ZA,2021-01-28 20:35:08,-33.5906,26.891,66.99,76,0,3.0
86,Nishihara,JP,2021-01-28 20:35:09,26.1842,127.7558,57.2,44,75,21.85
87,Santa Isabel Do Rio Negro,BR,2021-01-28 20:35:09,-0.4139,-65.0192,82.49,84,83,2.93
88,Laguna,US,2021-01-28 20:35:09,38.421,-121.4238,48.99,93,90,6.91
89,Poltavka,RU,2021-01-28 20:35:09,54.3663,71.7632,24.67,94,100,19.17
90,Tuktoyaktuk,CA,2021-01-28 20:35:09,69.4541,-133.0374,-32.8,68,1,10.36
91,Hamilton,US,2021-01-28 20:33:50,39.1834,-84.5333,30.99,51,90,9.22
92,Rikitea,PF,2021-01-28 20:35:10,-23.1203,-134.9692,79.38,69,78,3.78
93,Cherskiy,RU,2021-01-28 20:34:17,68.75,161.3,-28.43,85,98,2.21
94,San Patricio,US,2021-01-28 20:32:35,28.017,-97.5169,62.6,48,1,9.22
95,Taketoyo,JP,2021-01-28 20:35:10,34.85,136.9167,41.0,60,20,26.46
96,Darhan,MN,2021-01-28 20:34:13,49.4867,105.9228,-1.66,84,51,2.8
97,Tornio,FI,2021-01-28 20:35:11,65.8481,24.1466,17.6,93,90,5.75
98,Taraclia,MD,2021-01-28 20:35:11,45.9,28.6689,26.96,93,95,7.87
99,Envira,BR,2021-01-28 20:35:11,-7.3,-70.2167,80.98,91,97,2.1
100,Praia,CV,2021-01-28 20:35:11,14.9215,-23.5087,73.4,64,0,17.27
101,Luderitz,NA,2021-01-28 20:35:11,-26.6481,15.1594,71.06,46,0,24.32
102,Ushuaia,AR,2021-01-28 20:31:08,-54.8,-68.3,46.4,71,40,25.32
103,Havre-Saint-Pierre,CA,2021-01-28 20:34:34,50.2334,-63.5986,17.6,57,1,4.61
104,Hay River,CA,2021-01-28 20:35:12,60.8156,-115.7999,-11.2,70,98,4.61
105,Whitehorse,CA,2021-01-28 20:35:12,60.7161,-135.0538,-7.01,76,75,20.71
106,Karratha,AU,2021-01-28 20:35:12,-20.7377,116.8463,82.96,72,0,10.25
107,Glendive,US,2021-01-28 20:35:12,47.1053,-104.7125,30.99,68,1,5.75
108,Half Moon Bay,US,2021-01-28 20:35:13,37.4636,-122.4286,54.0,87,75,11.5
109,Awbari,LY,2021-01-28 20:35:13,26.5921,12.7805,48.61,47,0,3.76
110,Codrington,AU,2021-01-28 20:35:13,-38.2667,141.9667,65.57,95,100,3.42
111,Ilulissat,GL,2021-01-28 20:35:13,69.2167,-51.1,10.4,48,1,9.22
112,Anadyr,RU,2021-01-28 20:35:13,64.75,177.4833,3.2,85,75,13.42
113,Rio Grande,BR,2021-01-28 20:35:00,-32.035,-52.0986,80.6,69,20,13.8
114,Trinidad,BO,2021-01-28 20:35:14,-14.8333,-64.9,82.0,80,60,5.1
115,Guadalajara,MX,2021-01-28 20:33:40,20.6667,-103.3333,78.01,33,1,11.5
116,Mogadishu,SO,2021-01-28 20:35:14,2.0371,45.3438,76.95,80,0,22.24
117,Chapais,CA,2021-01-28 20:35:14,49.7834,-74.8492,-2.2,78,90,10.36
118,Grindavik,IS,2021-01-28 20:35:14,63.8424,-22.4338,24.8,68,0,2.3
119,Nchelenge,ZM,2021-01-28 20:35:14,-9.3451,28.734,72.28,81,79,8.01
120,Kasongo-Lunda,CD,2021-01-28 20:35:15,-6.4667,16.8167,71.28,82,49,1.14
121,Iqaluit,CA,2021-01-28 20:35:15,63.7506,-68.5145,-11.2,70,1,25.32
122,Marsa Matruh,EG,2021-01-28 20:35:15,31.3525,27.2453,55.4,76,75,24.16
123,Oktyabrskoye,RU,2021-01-28 20:35:15,43.0645,44.7417,41.0,87,100,6.71
124,Valparaiso,CL,2021-01-28 20:31:54,-33.0393,-71.6273,84.2,41,0,20.71
125,Lebu,CL,2021-01-28 20:35:16,-37.6167,-73.65,59.13,91,100,8.03
126,Kimbe,PG,2021-01-28 20:35:16,-5.5502,150.1429,78.66,87,100,0.87
127,Butaritari,KI,2021-01-28 20:35:16,3.0707,172.7902,80.78,79,89,18.05
128,Swedru,GH,2021-01-28 20:35:16,5.5371,-0.6998,82.4,83,20,11.5
129,Port Hardy,CA,2021-01-28 20:34:58,50.6996,-127.4199,42.8,81,20,4.61
130,Snezhnogorsk,RU,2021-01-28 20:35:17,69.1933,33.2531,5.0,72,0,8.95
131,Gwadar,PK,2021-01-28 20:35:17,25.1216,62.3254,64.78,38,0,6.49
132,Amahai,ID,2021-01-28 20:35:17,-3.3333,128.9167,81.0,90,100,9.62
133,Rabo De Peixe,PT,2021-01-28 20:35:17,37.8,-25.5833,63.0,94,75,19.57
134,Norman Wells,CA,2021-01-28 20:35:17,65.282,-126.8329,-25.6,75,20,3.44
135,Xacmaz,AZ,2021-01-28 20:35:17,41.4635,48.806,44.91,74,80,7.16
136,Barao De Melgaco,BR,2021-01-28 20:35:18,-16.1944,-55.9675,78.8,78,75,6.91
137,Necochea,AR,2021-01-28 20:35:18,-38.5473,-58.7368,73.99,53,100,5.01
138,Salinopolis,BR,2021-01-28 20:33:39,-0.6136,-47.3561,81.0,76,74,11.01
139,Ahipara,NZ,2021-01-28 20:35:18,-35.1667,173.1667,63.75,64,71,16.17
140,Namibe,AO,2021-01-28 20:35:18,-15.1961,12.1522,74.53,75,98,9.55
141,Semey,KZ,2021-01-28 20:35:18,50.4111,80.2275,15.08,94,34,5.75
142,La Ligua,CL,2021-01-28 20:35:19,-32.4524,-71.2311,84.2,39,0,12.66
143,Cairns,AU,2021-01-28 20:34:26,-16.9167,145.7667,75.2,94,90,11.5
144,Saskylakh,RU,2021-01-28 20:35:19,71.9167,114.0833,-42.16,79,45,4.18
145,Kvitok,RU,2021-01-28 20:35:19,56.0724,98.4813,-35.28,79,54,1.95
146,Mount Gambier,AU,2021-01-28 20:33:41,-37.8333,140.7667,64.4,100,90,5.75
147,Longyearbyen,SJ,2021-01-28 20:32:20,78.2186,15.6401,-4.0,54,20,25.32
148,Hobart,AU,2021-01-28 20:35:20,-42.8794,147.3294,59.0,55,75,11.5
149,Nikolskoye,RU,2021-01-28 20:33:45,59.7035,30.7861,32.0,93,90,8.95
150,San Cristobal,VE,2021-01-28 20:35:20,7.7669,-72.225,86.0,54,20,11.5
151,Maridi,SS,2021-01-28 20:35:20,4.9158,29.4742,77.94,35,99,3.13
152,Mamallapuram,IN,2021-01-28 20:35:20,12.6264,80.1722,75.2,88,40,9.22
153,Victoria,HK,2021-01-28 20:30:37,22.2855,114.1577,61.0,55,29,1.01
154,Bereznik,RU,2021-01-28 20:35:21,62.8551,42.7072,18.66,98,100,4.27
155,Staryy Nadym,RU,2021-01-28 20:35:21,65.6118,72.6842,-27.92,85,100,9.46
156,Sakakah,SA,2021-01-28 20:35:21,29.9697,40.2064,53.6,47,0,4.61
157,Villa Rica,US,2021-01-28 20:31:37,33.7321,-84.9191,44.01,62,0,11.01
158,Calama,CL,2021-01-28 20:34:07,-22.4667,-68.9333,75.2,13,0,23.02
159,Espanola,US,2021-01-28 20:35:21,35.9911,-106.0806,39.0,44,1,1.14
160,North Platte,US,2021-01-28 20:35:22,41.1239,-100.7654,19.4,73,1,9.22
161,Mayumba,GA,2021-01-28 20:35:22,-3.432,10.6554,78.62,87,100,3.62
162,Clyde River,CA,2021-01-28 20:34:24,70.4692,-68.5914,-18.4,83,40,4.61
163,San Francisco,US,2021-01-28 20:35:22,37.7749,-122.4194,54.0,82,90,3.44
164,Yellowknife,CA,2021-01-28 20:35:22,62.456,-114.3525,-18.99,69,75,4.61
165,Gurupi,BR,2021-01-28 20:35:22,-11.7292,-49.0686,82.09,75,100,2.06
166,Pacific Grove,US,2021-01-28 20:35:23,36.6177,-121.9166,55.4,76,75,8.05
167,Daesti,RO,2021-01-28 20:35:23,44.9667,24.1333,29.07,87,100,2.21
168,Husavik,IS,2021-01-28 20:35:23,66.0449,-17.3389,-5.8,84,0,4.61
169,Yumen,CN,2021-01-28 20:35:23,40.2833,97.2,21.27,74,0,14.94
170,Alice Springs,AU,2021-01-28 20:35:23,-23.7,133.8833,80.6,47,75,3.44
171,Ketchikan,US,2021-01-28 20:35:24,55.3422,-131.6461,28.4,74,1,2.17
172,Bonavista,CA,2021-01-28 20:35:24,48.6499,-53.1147,24.01,74,100,3.44
173,Cocobeach,GA,2021-01-28 20:35:24,1.0002,9.5823,82.4,78,20,4.61
174,Bolzano,IT,2021-01-28 20:34:47,46.4927,11.3336,30.2,100,20,2.3
175,Isangel,VU,2021-01-28 20:33:54,-19.55,169.2667,78.8,89,75,15.08
176,Muli,MV,2021-01-28 20:35:25,2.9167,73.5667,80.24,79,3,15.12
177,Katherine,AU,2021-01-28 20:35:25,-14.4667,132.2667,77.0,94,100,5.75
178,Gorele,TR,2021-01-28 20:35:25,41.0308,39.0031,44.6,93,75,3.74
179,Morondava,MG,2021-01-28 20:35:25,-20.2833,44.2833,81.63,81,100,7.16
180,Kushiro,JP,2021-01-28 20:35:26,42.975,144.3747,27.36,95,100,17.63
181,Novoagansk,RU,2021-01-28 20:35:26,61.9449,76.6625,-13.27,89,100,5.06
182,Syracuse,IT,2021-01-28 20:35:26,37.0881,15.2792,51.01,93,0,3.44
183,Ballitoville,ZA,2021-01-28 20:35:26,-29.539,31.2144,72.0,88,75,3.44
184,Ximei,CN,2021-01-28 20:35:27,24.9639,118.3794,55.4,67,0,11.18
185,Canico,PT,2021-01-28 20:35:27,32.6333,-16.85,60.8,94,75,4.61
186,Channel-Port Aux Basques,CA,2021-01-28 20:35:27,47.5702,-59.1367,22.69,92,96,12.46
187,Maunabo,PR,2021-01-28 20:35:27,18.0072,-65.8993,81.0,73,0,4.0
188,Bredasdorp,ZA,2021-01-28 20:35:27,-34.5322,20.0403,59.0,72,6,1.14
189,Roma,US,2021-01-28 20:34:04,43.2128,-75.4557,18.0,67,90,20.71
190,Diffa,NE,2021-01-28 20:35:28,13.3154,12.6113,71.56,21,99,10.85
191,Faanui,PF,2021-01-28 20:35:28,-16.4833,-151.75,81.16,68,89,8.68
192,Qasigiannguit,GL,2021-01-28 20:35:28,68.8193,-51.1922,10.4,48,1,9.22
193,Port Said,EG,2021-01-28 20:35:28,31.2565,32.2841,57.2,62,40,10.36
194,Geraldton,AU,2021-01-28 20:30:49,-28.7667,114.6,68.0,73,0,10.36
195,Richards Bay,ZA,2021-01-28 20:35:28,-28.783,32.0377,69.04,89,99,5.41
196,Bethel,US,2021-01-28 20:35:29,41.3712,-73.414,28.4,43,1,18.41
197,Honiara,SB,2021-01-28 20:34:48,-9.4333,159.95,80.4,82,100,9.89
198,Methoni,GR,2021-01-28 20:35:29,36.8197,21.7049,43.0,75,2,2.3
199,Ulladulla,AU,2021-01-28 20:35:29,-35.35,150.4667,64.4,100,90,8.05
200,Georgetown,MY,2021-01-28 20:35:29,5.4112,100.3354,77.0,94,20,6.89
201,Bayji,IQ,2021-01-28 20:35:29,34.9311,43.487,52.56,65,1,8.86
202,San Policarpo,PH,2021-01-28 20:35:30,12.1791,125.5072,78.35,80,99,12.84
203,Oneonta,US,2021-01-28 20:35:30,42.4529,-75.0638,15.01,71,100,5.01
204,Airai,TL,2021-01-28 20:35:30,-8.9266,125.4092,61.75,100,100,4.29
205,Gilgit,PK,2021-01-28 20:35:30,35.9221,74.3087,23.36,53,68,4.05
206,Ucluelet,CA,2021-01-28 20:35:30,48.9329,-125.5528,46.0,76,40,3.44
207,Turukhansk,RU,2021-01-28 20:35:30,65.8167,87.9833,-34.85,77,35,10.96
208,Roald,NO,2021-01-28 20:35:31,62.5833,6.1333,33.8,64,75,14.97
209,Eureka,US,2021-01-28 20:34:22,40.8021,-124.1637,51.01,79,100,5.99
210,Asau,RO,2021-01-28 20:34:07,46.4333,26.4,30.2,64,0,5.75
211,Komsomolskiy,UZ,2021-01-28 20:35:31,40.4272,71.7189,30.2,59,0,6.91
212,Moree,AU,2021-01-28 20:35:32,-29.4667,149.85,68.0,68,77,6.91
213,Slave Lake,CA,2021-01-28 20:34:04,55.2834,-114.769,-2.2,84,90,4.61
214,Mahibadhoo,MV,2021-01-28 20:35:32,3.7833,72.9667,80.04,74,0,14.18
215,Torbay,CA,2021-01-28 20:35:32,47.6666,-52.7314,27.0,93,90,11.5
216,Sao Filipe,CV,2021-01-28 20:34:30,14.8961,-24.4956,73.94,67,0,4.5
217,Sao Felix Do Xingu,BR,2021-01-28 20:35:32,-6.6447,-51.995,76.08,85,100,1.41
218,Katobu,ID,2021-01-28 20:35:32,-4.9408,122.5276,75.61,92,100,5.61
219,Wabana,CA,2021-01-28 20:35:33,47.6332,-52.9481,26.01,93,90,11.5
220,Narsaq,GL,2021-01-28 20:35:33,60.9167,-46.05,44.6,31,75,24.16
221,Saint-Jean-Port-Joli,CA,2021-01-28 20:35:33,47.2171,-70.2658,26.01,86,90,8.05
222,Saint George,US,2021-01-28 20:35:33,37.1041,-113.5841,55.0,35,1,13.8
223,Bridlington,GB,2021-01-28 20:35:34,54.0831,-0.1919,42.01,90,100,10.0
224,Kununurra,AU,2021-01-28 20:35:34,-15.7667,128.7333,78.8,100,75,8.05
225,Petropavlovsk-Kamchatskiy,RU,2021-01-28 20:35:34,53.0452,158.6483,14.0,79,75,4.47
226,Adrar,MR,2021-01-28 20:35:34,20.5022,-10.0711,69.15,24,0,10.04
227,Mananara,MG,2021-01-28 20:35:34,-16.1667,49.7667,77.18,84,0,0.94
228,Chibombo,ZM,2021-01-28 20:35:34,-14.6569,28.0706,67.01,90,100,3.33
229,Bathsheba,BB,2021-01-28 20:35:35,13.2167,-59.5167,82.4,61,75,16.11
230,Brae,GB,2021-01-28 20:35:35,60.3964,-1.353,30.2,74,20,10.36
231,Chokurdakh,RU,2021-01-28 20:35:35,70.6333,147.9167,-18.22,88,100,6.98
232,Shingu,JP,2021-01-28 20:35:35,33.7333,135.9833,33.91,85,1,18.43
233,Tomatlan,MX,2021-01-28 20:35:35,19.9333,-105.25,86.36,50,14,9.28
234,Lorengau,PG,2021-01-28 20:35:36,-2.0226,147.2712,81.63,76,98,5.35
235,Tonj,SS,2021-01-28 20:35:36,7.2737,28.6822,78.85,28,33,2.73
236,Teknaf,BD,2021-01-28 20:35:36,20.8624,92.3058,61.21,66,1,5.1
237,Manta,EC,2021-01-28 20:35:36,-0.95,-80.7333,82.4,78,40,5.75
238,Ormara,PK,2021-01-28 20:35:36,25.2088,64.6357,66.15,52,0,3.51
239,Tautira,PF,2021-01-28 20:35:37,-17.7333,-149.15,86.0,58,75,4.61
240,Atasu,KZ,2021-01-28 20:35:37,48.6814,71.6433,15.94,87,0,4.0
241,Kisangani,CD,2021-01-28 20:35:37,0.5167,25.2,72.61,92,100,1.48
242,Halifax,CA,2021-01-28 20:35:37,44.6453,-63.5724,33.8,64,75,4.61
243,Port Macquarie,AU,2021-01-28 20:31:07,-31.4333,152.9167,69.8,100,90,6.91
244,San Quintin,MX,2021-01-28 20:35:38,30.4833,-115.95,62.44,51,69,7.23
245,Mombetsu,JP,2021-01-28 20:35:38,44.3525,143.3525,18.0,73,94,1.99
246,Caraballeda,VE,2021-01-28 20:35:38,10.6112,-66.8522,84.2,79,20,9.04
247,Tiznit,MA,2021-01-28 20:35:38,29.5833,-9.5,64.9,41,0,1.86
248,Yerbogachen,RU,2021-01-28 20:35:38,61.2767,108.0108,-42.88,80,36,5.32
249,Coquimbo,CL,2021-01-28 20:33:16,-29.9533,-71.3436,66.2,68,0,11.5
250,Kumbakonam,IN,2021-01-28 20:31:06,10.9667,79.3833,69.1,90,1,6.15
251,Saint Anthony,US,2021-01-28 20:35:39,45.0205,-93.218,23.0,58,75,11.5
252,Ronne,DK,2021-01-28 20:35:39,55.1009,14.7066,30.2,80,90,14.97
253,Beoumi,CI,2021-01-28 20:35:39,7.6736,-5.5764,84.2,54,8,4.61
254,Tiksi,RU,2021-01-28 20:35:39,71.6872,128.8694,-20.16,87,100,5.97
255,Zhigansk,RU,2021-01-28 20:35:40,66.7697,123.3711,-53.05,74,55,5.21
256,Sawtell,AU,2021-01-28 20:35:40,-30.3833,153.1,71.6,88,40,3.44
257,Onega,RU,2021-01-28 20:35:16,63.9061,38.1404,12.06,96,100,8.93
258,Rio Brilhante,BR,2021-01-28 20:35:40,-21.8019,-54.5464,79.0,85,89,4.45
259,Tahta,EG,2021-01-28 20:35:40,26.7693,31.5021,55.4,47,0,6.91
260,Lumphat,KH,2021-01-28 20:35:40,13.4878,106.9816,67.8,65,78,8.59
261,Marsh Harbour,BS,2021-01-28 20:35:16,26.5412,-77.0636,66.36,67,32,30.18
262,Estepona,ES,2021-01-28 20:35:41,36.4276,-5.1459,61.0,94,92,2.04
263,Upernavik,GL,2021-01-28 20:35:41,72.7868,-56.1549,-12.44,87,53,11.41
264,Maragogi,BR,2021-01-28 20:35:41,-9.0122,-35.2225,78.28,80,7,8.55
265,Alyangula,AU,2021-01-28 20:35:41,-13.8483,136.4192,82.4,78,100,6.91
266,Cabedelo,BR,2021-01-28 20:32:29,-6.9811,-34.8339,82.4,69,20,11.5
267,Kitui,KE,2021-01-28 20:35:42,-1.367,38.0106,65.07,83,11,3.76
268,Hasaki,JP,2021-01-28 20:33:44,35.7333,140.8333,37.4,100,75,4.61
269,Severo-Yeniseyskiy,RU,2021-01-28 20:35:42,60.3725,93.0408,-36.27,82,90,3.49
270,Kernersville,US,2021-01-28 20:30:48,36.1199,-80.0736,37.4,48,20,19.57
271,West Bay,KY,2021-01-28 20:35:42,19.3667,-81.4167,84.2,61,20,10.36
272,Stornoway,GB,2021-01-28 20:35:43,58.2093,-6.3865,37.4,93,90,21.85
273,Katsuura,JP,2021-01-28 20:35:43,35.1333,140.3,50.0,62,20,17.27
274,Westport,US,2021-01-28 20:35:43,41.1415,-73.3579,32.0,40,1,24.16
275,Vila Velha,BR,2021-01-28 20:35:43,-20.3297,-40.2925,84.2,65,0,18.41
276,Kodiak,US,2021-01-28 20:35:43,57.79,-152.4072,35.6,80,90,13.8
277,Wilmington,US,2021-01-28 20:32:44,34.2257,-77.9447,45.0,49,20,24.16
278,Bud,US,2021-01-28 20:35:44,39.447,-86.1758,32.0,70,0,6.96
279,Atagay,RU,2021-01-28 20:35:44,55.1033,99.3875,-26.77,83,100,1.45
280,Labuhan,ID,2021-01-28 20:35:44,-6.8844,112.2051,77.49,87,100,15.32
281,Pochutla,MX,2021-01-28 20:35:44,15.7432,-96.4661,88.0,48,75,17.27
282,Lompoc,US,2021-01-28 20:34:14,34.6391,-120.4579,51.8,87,90,6.91
283,Ambon,ID,2021-01-28 20:35:44,-3.6954,128.1814,78.8,83,40,6.91
284,Guerrero Negro,MX,2021-01-28 20:35:44,27.9769,-114.0611,71.17,25,0,5.86
285,Sterling,US,2021-01-28 20:31:47,39.0062,-77.4286,36.0,35,20,19.57
286,Jacksonville Beach,US,2021-01-28 20:31:28,30.2947,-81.3931,59.0,44,20,9.22
287,Constantine,DZ,2021-01-28 20:35:45,36.365,6.6147,53.6,82,0,9.22
288,Sumbe,AO,2021-01-28 20:35:45,-11.2061,13.8437,77.04,82,0,8.01
289,Tungor,RU,2021-01-28 20:35:45,53.3808,142.9564,-2.6,92,91,8.99
290,Bandarbeyla,SO,2021-01-28 20:35:45,9.4942,50.8122,73.29,76,0,16.06
291,Urumqi,CN,2021-01-28 20:31:30,43.801,87.6005,3.2,85,100,2.24
292,Khorramabad,IR,2021-01-28 20:35:46,33.4878,48.3558,50.04,48,88,5.39
293,Port Blair,IN,2021-01-28 20:35:46,11.6667,92.75,78.33,83,20,5.7
294,Linxia,CN,2021-01-28 20:31:19,35.6003,103.2064,22.32,82,95,2.06
